# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chamaetylas_poliophrys
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 93.00 mm
# Secondary1: 79.10 mm
# Kipps Distance: 13.10 mm
# Hand-Wing Index: 14.20
# Tail Length: 67.00 mm
# Aspect Ratio: 1.176
# Pointedness Index: 0.1409
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1269
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01084709,0.07024256
UPPER,2,0.04338837,0.11855537
UPPER,3,0.09039244,0.14541842
UPPER,4,0.29708760,0.17802932
UPPER,5,0.34148000,0.18564061
UPPER,6,0.38587240,0.17295513
UPPER,7,0.39056600,0.13743582
UPPER,8,0.49864000,0.08548733
UPPER,9,0.88000000,0.03248702
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01084709,-0.04184037
LOWER,2,0.04338837,-0.02001844
LOWER,3,0.09039244,-0.04653422
LOWER,4,0.29708760,-0.04777205
LOWER,5,0.34148000,-0.06806881
LOWER,6,0.38587240,-0.04016077
LOWER,7,0.39056600,0.00296983
LOWER,8,0.49864000,0.01868760
LOWER,9,0.88000000,0.00962229
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
