# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Robsonius_rabori
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 86.50 mm
# Secondary1: 83.80 mm
# Kipps Distance: 5.20 mm
# Hand-Wing Index: 5.80
# Tail Length: 69.00 mm
# Aspect Ratio: 1.032
# Pointedness Index: 0.0601
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1340
# Max Thickness Position: 0.3465
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3754
# Leading Edge Radius: 0.0384
# LE Droop: 0.0068
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01151593,0.07593558
UPPER,2,0.04606372,0.12451072
UPPER,3,0.09596609,0.15131957
UPPER,4,0.30147240,0.18556467
UPPER,5,0.34652000,0.19360332
UPPER,6,0.39156760,0.18020557
UPPER,7,0.39703400,0.14269190
UPPER,8,0.50536000,0.08819569
UPPER,9,0.88000000,0.03337604
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01151593,-0.04401172
LOWER,2,0.04606372,-0.02200371
LOWER,3,0.09596609,-0.05027899
LOWER,4,0.30147240,-0.05291513
LOWER,5,0.34652000,-0.07435152
LOWER,6,0.39156760,-0.04487648
LOWER,7,0.39703400,0.00067584
LOWER,8,0.50536000,0.01821122
LOWER,9,0.88000000,0.00954738
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
