# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Upucerthia_validirostris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.40 mm
# Secondary1: 73.30 mm
# Kipps Distance: 12.20 mm
# Hand-Wing Index: 14.20
# Tail Length: 72.90 mm
# Aspect Ratio: 1.165
# Pointedness Index: 0.1429
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1273
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0361
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01083691,0.07018145
UPPER,2,0.04334763,0.11879222
UPPER,3,0.09030757,0.14575948
UPPER,4,0.29708760,0.17847460
UPPER,5,0.34148000,0.18611430
UPPER,6,0.38587240,0.17338146
UPPER,7,0.39056600,0.13772951
UPPER,8,0.49864000,0.08561997
UPPER,9,0.88000000,0.03252491
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01083691,-0.04179963
LOWER,2,0.04334763,-0.02017002
LOWER,3,0.09030757,-0.04680896
LOWER,4,0.29708760,-0.04816996
LOWER,5,0.34148000,-0.06854250
LOWER,6,0.38587240,-0.04053025
LOWER,7,0.39056600,0.00276140
LOWER,8,0.49864000,0.01862128
LOWER,9,0.88000000,0.00960334
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
