# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pithys_albifrons
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.60 mm
# Secondary1: 59.70 mm
# Kipps Distance: 11.10 mm
# Hand-Wing Index: 15.60
# Tail Length: 37.90 mm
# Aspect Ratio: 1.166
# Pointedness Index: 0.1595
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1269
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3675
# Leading Edge Radius: 0.0357
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01070928,0.06913567
UPPER,2,0.04283711,0.11814330
UPPER,3,0.08924398,0.14528123
UPPER,4,0.29635680,0.17788527
UPPER,5,0.34064000,0.18549848
UPPER,6,0.38492320,0.17280980
UPPER,7,0.38948800,0.13728147
UPPER,8,0.49752000,0.08534819
UPPER,9,0.88000000,0.03242336
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01070928,-0.04137311
LOWER,2,0.04283711,-0.02008974
LOWER,3,0.08924398,-0.04663306
LOWER,4,0.29635680,-0.04797338
LOWER,5,0.34064000,-0.06827528
LOWER,6,0.38492320,-0.04036017
LOWER,7,0.38948800,0.00278137
LOWER,8,0.49752000,0.01857503
LOWER,9,0.88000000,0.00957742
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
