# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Urocissa_ornata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 165.80 mm
# Secondary1: 141.60 mm
# Kipps Distance: 24.20 mm
# Hand-Wing Index: 14.60
# Tail Length: 240.90 mm
# Aspect Ratio: 1.171
# Pointedness Index: 0.1460
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1233
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3683
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01080885,0.06993310
UPPER,2,0.04323540,0.11664233
UPPER,3,0.09007374,0.14279368
UPPER,4,0.29687880,0.17461240
UPPER,5,0.34124000,0.18200869
UPPER,6,0.38560120,0.16968153
UPPER,7,0.39025800,0.13516549
UPPER,8,0.49832000,0.08444258
UPPER,9,0.88000000,0.03218183
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01080885,-0.04171140
LOWER,2,0.04323540,-0.01888892
LOWER,3,0.09007374,-0.04447846
LOWER,4,0.29687880,-0.04481104
LOWER,5,0.34124000,-0.06453449
LOWER,6,0.38560120,-0.03741474
LOWER,7,0.39025800,0.00449760
LOWER,8,0.49832000,0.01915898
LOWER,9,0.88000000,0.00975341
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
