# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Malaconotus_blanchoti
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 116.80 mm
# Secondary1: 101.00 mm
# Kipps Distance: 15.50 mm
# Hand-Wing Index: 13.20
# Tail Length: 106.00 mm
# Aspect Ratio: 1.156
# Pointedness Index: 0.1327
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1264
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3694
# Leading Edge Radius: 0.0364
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01091928,0.07087569
UPPER,2,0.04367713,0.11861830
UPPER,3,0.09099402,0.14518502
UPPER,4,0.29760960,0.17770077
UPPER,5,0.34208000,0.18528352
UPPER,6,0.38655040,0.17264561
UPPER,7,0.39133600,0.13725946
UPPER,8,0.49944000,0.08545489
UPPER,9,0.88000000,0.03249400
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01091928,-0.04206913
LOWER,2,0.04367713,-0.01982478
LOWER,3,0.09099402,-0.04620387
LOWER,4,0.29760960,-0.04725406
LOWER,5,0.34208000,-0.06747472
LOWER,6,0.38655040,-0.03967132
LOWER,7,0.39133600,0.00329759
LOWER,8,0.49944000,0.01882765
LOWER,9,0.88000000,0.00967094
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
