# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Microptilotis_analogus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 81.10 mm
# Secondary1: 68.00 mm
# Kipps Distance: 9.50 mm
# Hand-Wing Index: 12.10
# Tail Length: 64.30 mm
# Aspect Ratio: 1.193
# Pointedness Index: 0.1171
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1293
# Max Thickness Position: 0.3427
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3703
# Leading Edge Radius: 0.0368
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01103233,0.07177398
UPPER,2,0.04412932,0.12040189
UPPER,3,0.09193608,0.14739871
UPPER,4,0.29818380,0.18056582
UPPER,5,0.34274000,0.18832349
UPPER,6,0.38729620,0.17539404
UPPER,7,0.39218300,0.13919157
UPPER,8,0.50032000,0.08637709
UPPER,9,0.88000000,0.03277457
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01103233,-0.04245532
LOWER,2,0.04412932,-0.02071410
LOWER,3,0.09193608,-0.04783749
LOWER,4,0.29818380,-0.04957842
LOWER,5,0.34274000,-0.07026554
LOWER,6,0.38729620,-0.04182075
LOWER,7,0.39218300,0.00213939
LOWER,8,0.50032000,0.01849673
LOWER,9,0.88000000,0.00958546
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
