# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sheppardia_cyornithopsis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.50 mm
# Secondary1: 58.90 mm
# Kipps Distance: 9.80 mm
# Hand-Wing Index: 14.30
# Tail Length: 51.70 mm
# Aspect Ratio: 1.197
# Pointedness Index: 0.1390
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1283
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0362
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01085348,0.07026090
UPPER,2,0.04341394,0.11925101
UPPER,3,0.09044570,0.14645263
UPPER,4,0.29703540,0.17938199
UPPER,5,0.34142000,0.18708038
UPPER,6,0.38580460,0.17424972
UPPER,7,0.39048900,0.13832387
UPPER,8,0.49856000,0.08588356
UPPER,9,0.88000000,0.03259856
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01085348,-0.04187194
LOWER,2,0.04341394,-0.02048729
LOWER,3,0.09044570,-0.04738190
LOWER,4,0.29703540,-0.04900377
LOWER,5,0.34142000,-0.06953283
LOWER,6,0.38580460,-0.04130538
LOWER,7,0.39048900,0.00231887
LOWER,8,0.49856000,0.01847682
LOWER,9,0.88000000,0.00956118
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
