# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ptilorrhoa_castanonota
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 93.00 mm
# Secondary1: 82.10 mm
# Kipps Distance: 10.60 mm
# Hand-Wing Index: 11.40
# Tail Length: 97.50 mm
# Aspect Ratio: 1.133
# Pointedness Index: 0.1140
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1291
# Max Thickness Position: 0.3432
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3709
# Leading Edge Radius: 0.0369
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01106987,0.07213922
UPPER,2,0.04427948,0.12050669
UPPER,3,0.09224891,0.14732488
UPPER,4,0.29854920,0.18045412
UPPER,5,0.34316000,0.18819981
UPPER,6,0.38777080,0.17529033
UPPER,7,0.39272200,0.13914382
UPPER,8,0.50088000,0.08638585
UPPER,9,0.88000000,0.03278751
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01106987,-0.04256348
LOWER,2,0.04427948,-0.02062352
LOWER,3,0.09224891,-0.04768658
LOWER,4,0.29854920,-0.04933445
LOWER,5,0.34316000,-0.06998961
LOWER,6,0.38777080,-0.04158877
LOWER,7,0.39272200,0.00230343
LOWER,8,0.50088000,0.01857190
LOWER,9,0.88000000,0.00961249
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
