# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hylopezus_fulviventris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 77.30 mm
# Secondary1: 71.40 mm
# Kipps Distance: 9.80 mm
# Hand-Wing Index: 12.30
# Tail Length: 34.20 mm
# Aspect Ratio: 1.083
# Pointedness Index: 0.1268
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1289
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3702
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01097705,0.07140229
UPPER,2,0.04390819,0.12013929
UPPER,3,0.09147540,0.14708492
UPPER,4,0.29807940,0.18016061
UPPER,5,0.34262000,0.18789383
UPPER,6,0.38716060,0.17500513
UPPER,7,0.39202900,0.13891675
UPPER,8,0.50016000,0.08624414
UPPER,9,0.88000000,0.03273354
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01097705,-0.04224619
LOWER,2,0.04390819,-0.02059149
LOWER,3,0.09147540,-0.04761138
LOWER,4,0.29807940,-0.04925835
LOWER,5,0.34262000,-0.06988028
LOWER,6,0.38716060,-0.04152513
LOWER,7,0.39202900,0.00229647
LOWER,8,0.50016000,0.01854001
LOWER,9,0.88000000,0.00959621
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
