# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phaenicophilus_palmarum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 87.00 mm
# Secondary1: 73.10 mm
# Kipps Distance: 13.90 mm
# Hand-Wing Index: 16.00
# Tail Length: 69.80 mm
# Aspect Ratio: 1.190
# Pointedness Index: 0.1598
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1258
# Max Thickness Position: 0.3404
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3672
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01069557,0.06897343
UPPER,2,0.04278229,0.11746872
UPPER,3,0.08912977,0.14444071
UPPER,4,0.29614800,0.17679831
UPPER,5,0.34040000,0.18434543
UPPER,6,0.38465200,0.17176689
UPPER,7,0.38918000,0.13654697
UPPER,8,0.49720000,0.08499592
UPPER,9,0.88000000,0.03231563
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01069557,-0.04134229
LOWER,2,0.04278229,-0.01975534
LOWER,3,0.08912977,-0.04601795
LOWER,4,0.29614800,-0.04709976
LOWER,5,0.34040000,-0.06722543
LOWER,6,0.38465200,-0.03955264
LOWER,7,0.38918000,0.00321441
LOWER,8,0.49720000,0.01869724
LOWER,9,0.88000000,0.00960858
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
