# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Scytalopus_iraiensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 48.50 mm
# Secondary1: 45.50 mm
# Kipps Distance: 3.00 mm
# Hand-Wing Index: 6.20
# Tail Length: 40.00 mm
# Aspect Ratio: 1.066
# Pointedness Index: 0.0619
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1350
# Max Thickness Position: 0.3463
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3750
# Leading Edge Radius: 0.0383
# LE Droop: 0.0068
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01149482,0.07572890
UPPER,2,0.04597926,0.12493482
UPPER,3,0.09579013,0.15205519
UPPER,4,0.30126360,0.18653150
UPPER,5,0.34628000,0.19463390
UPPER,6,0.39129640,0.18112990
UPPER,7,0.39672600,0.14331870
UPPER,8,0.50504000,0.08846602
UPPER,9,0.88000000,0.03344888
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01149482,-0.04395126
LOWER,2,0.04597926,-0.02235494
LOWER,3,0.09579013,-0.05091001
LOWER,4,0.30126360,-0.05383970
LOWER,5,0.34628000,-0.07544610
LOWER,6,0.39129640,-0.04573730
LOWER,7,0.39672600,0.00017630
LOWER,8,0.50504000,0.01804262
LOWER,9,0.88000000,0.00949687
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
