# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sheppardia_polioptera
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 78.80 mm
# Secondary1: 67.30 mm
# Kipps Distance: 11.50 mm
# Hand-Wing Index: 14.50
# Tail Length: 62.90 mm
# Aspect Ratio: 1.171
# Pointedness Index: 0.1459
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1275
# Max Thickness Position: 0.3413
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3684
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01081201,0.06997206
UPPER,2,0.04324804,0.11880373
UPPER,3,0.09010009,0.14587357
UPPER,4,0.29693100,0.17863089
UPPER,5,0.34130000,0.18628291
UPPER,6,0.38566900,0.17352955
UPPER,7,0.39033500,0.13782016
UPPER,8,0.49840000,0.08564636
UPPER,9,0.88000000,0.03252745
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01081201,-0.04171804
LOWER,2,0.04324804,-0.02024845
LOWER,3,0.09010009,-0.04694474
LOWER,4,0.29693100,-0.04837879
LOWER,5,0.34130000,-0.06878416
LOWER,6,0.38566900,-0.04072678
LOWER,7,0.39033500,0.00263462
LOWER,8,0.49840000,0.01856992
LOWER,9,0.88000000,0.00958600
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
