# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Atlapetes_blancae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.20 mm
# Secondary1: 64.30 mm
# Kipps Distance: 7.90 mm
# Hand-Wing Index: 10.90
# Tail Length: 78.00 mm
# Aspect Ratio: 1.123
# Pointedness Index: 0.1094
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1309
# Max Thickness Position: 0.3435
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3713
# Leading Edge Radius: 0.0370
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01110843,0.07247056
UPPER,2,0.04443371,0.12155210
UPPER,3,0.09257022,0.14867020
UPPER,4,0.29881020,0.18219988
UPPER,5,0.34346000,0.19005362
UPPER,6,0.38810980,0.17696405
UPPER,7,0.39310700,0.14031327
UPPER,8,0.50128000,0.08693506
UPPER,9,0.88000000,0.03295168
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01110843,-0.04268771
LOWER,2,0.04443371,-0.02118131
LOWER,3,0.09257022,-0.04870680
LOWER,4,0.29881020,-0.05079436
LOWER,5,0.34346000,-0.07173767
LOWER,6,0.38810980,-0.04294062
LOWER,7,0.39310700,0.00156389
LOWER,8,0.50128000,0.01835255
LOWER,9,0.88000000,0.00955367
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
