# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chloropsis_palawanensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 87.00 mm
# Secondary1: 74.80 mm
# Kipps Distance: 11.40 mm
# Hand-Wing Index: 13.30
# Tail Length: 63.40 mm
# Aspect Ratio: 1.163
# Pointedness Index: 0.1310
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1279
# Max Thickness Position: 0.3420
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3694
# Leading Edge Radius: 0.0364
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01092474,0.07088846
UPPER,2,0.04369898,0.11937157
UPPER,3,0.09103953,0.14630206
UPPER,4,0.29755740,0.17916148
UPPER,5,0.34202000,0.18683821
UPPER,6,0.38648260,0.17404366
UPPER,7,0.39125900,0.13821894
UPPER,8,0.49936000,0.08588358
UPPER,9,0.88000000,0.03261489
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01092474,-0.04209698
LOWER,2,0.04369898,-0.02033007
LOWER,3,0.09103953,-0.04711767
LOWER,4,0.29755740,-0.04858139
LOWER,5,0.34202000,-0.06905266
LOWER,6,0.38648260,-0.04090466
LOWER,7,0.39125900,0.00259678
LOWER,8,0.49936000,0.01860116
LOWER,9,0.88000000,0.00960538
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
