# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anthracoceros_malayanus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 289.40 mm
# Secondary1: 276.70 mm
# Kipps Distance: 15.10 mm
# Hand-Wing Index: 5.30
# Tail Length: 320.40 mm
# Aspect Ratio: 1.046
# Pointedness Index: 0.0522
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1275
# Max Thickness Position: 0.3468
# Max Camber/Chord: 0.0597
# Max Camber Position: 0.3758
# Leading Edge Radius: 0.0386
# LE Droop: 0.0069
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.72e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01157172,0.07637031
UPPER,2,0.04628687,0.12139921
UPPER,3,0.09643098,0.14668316
UPPER,4,0.30173340,0.17950377
UPPER,5,0.34682000,0.18715307
UPPER,6,0.39190660,0.17440424
UPPER,7,0.39741900,0.13870752
UPPER,8,0.50576000,0.08641178
UPPER,9,0.88000000,0.03287168
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01157172,-0.04420487
LOWER,2,0.04628687,-0.01991358
LOWER,3,0.09643098,-0.04649741
LOWER,4,0.30173340,-0.04742539
LOWER,5,0.34682000,-0.06782352
LOWER,6,0.39190660,-0.03977609
LOWER,7,0.39741900,0.00356993
LOWER,8,0.50576000,0.01914380
LOWER,9,0.88000000,0.00981666
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
