# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dives_dives
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 120.20 mm
# Secondary1: 106.50 mm
# Kipps Distance: 16.80 mm
# Hand-Wing Index: 13.60
# Tail Length: 121.90 mm
# Aspect Ratio: 1.129
# Pointedness Index: 0.1398
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1259
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3691
# Leading Edge Radius: 0.0362
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01087103,0.07050617
UPPER,2,0.04348411,0.11825772
UPPER,3,0.09059190,0.14479521
UPPER,4,0.29740080,0.17720127
UPPER,5,0.34184000,0.18475512
UPPER,6,0.38627920,0.17216537
UPPER,7,0.39102800,0.13691406
UPPER,8,0.49912000,0.08528027
UPPER,9,0.88000000,0.03243769
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01087103,-0.04190011
LOWER,2,0.04348411,-0.01968705
LOWER,3,0.09059190,-0.04594607
LOWER,4,0.29740080,-0.04689632
LOWER,5,0.34184000,-0.06703992
LOWER,6,0.38627920,-0.03934247
LOWER,7,0.39102800,0.00346269
LOWER,8,0.49912000,0.01886606
LOWER,9,0.88000000,0.00967850
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
