# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melaenornis_edolioides
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 99.10 mm
# Secondary1: 82.40 mm
# Kipps Distance: 17.00 mm
# Hand-Wing Index: 17.00
# Tail Length: 99.00 mm
# Aspect Ratio: 1.203
# Pointedness Index: 0.1715
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1243
# Max Thickness Position: 0.3398
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3664
# Leading Edge Radius: 0.0353
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.64e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01060493,0.06822956
UPPER,2,0.04241970,0.11639360
UPPER,3,0.08837438,0.14322082
UPPER,4,0.29562600,0.17523232
UPPER,5,0.33980000,0.18268795
UPPER,6,0.38397400,0.17026190
UPPER,7,0.38841000,0.13546898
UPPER,8,0.49640000,0.08445630
UPPER,9,0.88000000,0.03214329
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01060493,-0.04103970
LOWER,2,0.04241970,-0.01931372
LOWER,3,0.08837438,-0.04519441
LOWER,4,0.29562600,-0.04595128
LOWER,5,0.33980000,-0.06583295
LOWER,6,0.38397400,-0.03849565
LOWER,7,0.38841000,0.00375290
LOWER,8,0.49640000,0.01882859
LOWER,9,0.88000000,0.00963646
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
