# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Schiffornis_major
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 78.30 mm
# Secondary1: 69.00 mm
# Kipps Distance: 9.30 mm
# Hand-Wing Index: 11.70
# Tail Length: 55.30 mm
# Aspect Ratio: 1.135
# Pointedness Index: 0.1188
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1298
# Max Thickness Position: 0.3430
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3706
# Leading Edge Radius: 0.0368
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01103623,0.07187740
UPPER,2,0.04414493,0.12077620
UPPER,3,0.09196861,0.14780921
UPPER,4,0.29839260,0.18109294
UPPER,5,0.34298000,0.18888146
UPPER,6,0.38756740,0.17590059
UPPER,7,0.39249100,0.13955416
UPPER,8,0.50064000,0.08655829
UPPER,9,0.88000000,0.03283235
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01103623,-0.04244693
LOWER,2,0.04414493,-0.02086331
LOWER,3,0.09196861,-0.04811556
LOWER,4,0.29839260,-0.04996652
LOWER,5,0.34298000,-0.07073591
LOWER,6,0.38756740,-0.04217800
LOWER,7,0.39249100,0.00195695
LOWER,8,0.50064000,0.01845190
LOWER,9,0.88000000,0.00957585
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
