# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melaniparus_fasciiventer
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 77.80 mm
# Secondary1: 64.50 mm
# Kipps Distance: 13.20 mm
# Hand-Wing Index: 17.00
# Tail Length: 59.00 mm
# Aspect Ratio: 1.206
# Pointedness Index: 0.1697
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1256
# Max Thickness Position: 0.3398
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3664
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01061450,0.06828703
UPPER,2,0.04245802,0.11706540
UPPER,3,0.08845420,0.14418822
UPPER,4,0.29562600,0.17649531
UPPER,5,0.33980000,0.18403155
UPPER,6,0.38397400,0.17147115
UPPER,7,0.38841000,0.13630201
UPPER,8,0.49640000,0.08483251
UPPER,9,0.88000000,0.03225077
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01061450,-0.04107802
LOWER,2,0.04245802,-0.01974367
LOWER,3,0.08845420,-0.04597370
LOWER,4,0.29562600,-0.04707990
LOWER,5,0.33980000,-0.06717655
LOWER,6,0.38397400,-0.03954366
LOWER,7,0.38841000,0.00316172
LOWER,8,0.49640000,0.01864048
LOWER,9,0.88000000,0.00958271
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
