# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Prionops_scopifrons
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 97.60 mm
# Secondary1: 84.20 mm
# Kipps Distance: 14.50 mm
# Hand-Wing Index: 14.70
# Tail Length: 80.80 mm
# Aspect Ratio: 1.159
# Pointedness Index: 0.1486
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01079250,0.06981497
UPPER,2,0.04316998,0.11806886
UPPER,3,0.08993746,0.14488042
UPPER,4,0.29682660,0.17733923
UPPER,5,0.34118000,0.18491037
UPPER,6,0.38553340,0.17229181
UPPER,7,0.39018100,0.13695984
UPPER,8,0.49824000,0.08524803
UPPER,9,0.88000000,0.03241026
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01079250,-0.04165198
LOWER,2,0.04316998,-0.01982572
LOWER,3,0.08993746,-0.04617425
LOWER,4,0.29682660,-0.04727112
LOWER,5,0.34118000,-0.06746082
LOWER,6,0.38553340,-0.03969999
LOWER,7,0.39018100,0.00320311
LOWER,8,0.49824000,0.01874338
LOWER,9,0.88000000,0.00963377
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
