# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Kittacincla_cebuensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 88.30 mm
# Secondary1: 74.90 mm
# Kipps Distance: 13.40 mm
# Hand-Wing Index: 15.10
# Tail Length: 88.20 mm
# Aspect Ratio: 1.179
# Pointedness Index: 0.1518
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1264
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3679
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01076399,0.06956393
UPPER,2,0.04305595,0.11806527
UPPER,3,0.08969990,0.14500560
UPPER,4,0.29661780,0.17751268
UPPER,5,0.34094000,0.18509806
UPPER,6,0.38526220,0.17245575
UPPER,7,0.38987300,0.13705729
UPPER,8,0.49792000,0.08527219
UPPER,9,0.88000000,0.03241034
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01076399,-0.04156195
LOWER,2,0.04305595,-0.01991915
LOWER,3,0.08969990,-0.04633490
LOWER,4,0.29661780,-0.04752042
LOWER,5,0.34094000,-0.06774811
LOWER,6,0.38526220,-0.03993503
LOWER,7,0.38987300,0.00304882
LOWER,8,0.49792000,0.01867925
LOWER,9,0.88000000,0.00961182
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
