# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campylorhynchus_fasciatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 83.10 mm
# Secondary1: 72.40 mm
# Kipps Distance: 10.50 mm
# Hand-Wing Index: 12.60
# Tail Length: 88.80 mm
# Aspect Ratio: 1.148
# Pointedness Index: 0.1264
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1288
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3699
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01097004,0.07130021
UPPER,2,0.04388014,0.11998698
UPPER,3,0.09141696,0.14696223
UPPER,4,0.29792280,0.18000721
UPPER,5,0.34244000,0.18773279
UPPER,6,0.38695720,0.17485682
UPPER,7,0.39179800,0.13880411
UPPER,8,0.49992000,0.08617985
UPPER,9,0.88000000,0.03271055
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01097004,-0.04223614
LOWER,2,0.04388014,-0.02056252
LOWER,3,0.09141696,-0.04755299
LOWER,4,0.29792280,-0.04918504
LOWER,5,0.34244000,-0.06978659
LOWER,6,0.38695720,-0.04145946
LOWER,7,0.39179800,0.00231884
LOWER,8,0.49992000,0.01853697
LOWER,9,0.88000000,0.00959289
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
