# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Baeolophus_inornatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.00 mm
# Secondary1: 57.40 mm
# Kipps Distance: 9.70 mm
# Hand-Wing Index: 14.40
# Tail Length: 57.60 mm
# Aspect Ratio: 1.185
# Pointedness Index: 0.1426
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1284
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3685
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01083186,0.07011116
UPPER,2,0.04332744,0.11927974
UPPER,3,0.09026550,0.14652650
UPPER,4,0.29698320,0.17948088
UPPER,5,0.34136000,0.18718637
UPPER,6,0.38573680,0.17434389
UPPER,7,0.39041200,0.13838495
UPPER,8,0.49848000,0.08590629
UPPER,9,0.88000000,0.03260339
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01083186,-0.04179144
LOWER,2,0.04332744,-0.02052936
LOWER,3,0.09026550,-0.04745603
LOWER,4,0.29698320,-0.04911520
LOWER,5,0.34136000,-0.06966317
LOWER,6,0.38573680,-0.04140972
LOWER,7,0.39041200,0.00225470
LOWER,8,0.49848000,0.01845272
LOWER,9,0.88000000,0.00955341
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
