# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Leiothrix_laurinae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 73.50 mm
# Secondary1: 63.00 mm
# Kipps Distance: 9.90 mm
# Hand-Wing Index: 13.60
# Tail Length: 75.40 mm
# Aspect Ratio: 1.167
# Pointedness Index: 0.1347
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1286
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3691
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01089690,0.07066141
UPPER,2,0.04358760,0.11962769
UPPER,3,0.09080751,0.14676796
UPPER,4,0.29740080,0.17977681
UPPER,5,0.34184000,0.18749505
UPPER,6,0.38627920,0.17463131
UPPER,7,0.39102800,0.13861282
UPPER,8,0.49912000,0.08604745
UPPER,9,0.88000000,0.03265688
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01089690,-0.04200360
LOWER,2,0.04358760,-0.02056382
LOWER,3,0.09080751,-0.04753523
LOWER,4,0.29740080,-0.04919786
LOWER,5,0.34184000,-0.06977985
LOWER,6,0.38627920,-0.04147961
LOWER,7,0.39102800,0.00225712
LOWER,8,0.49912000,0.01848247
LOWER,9,0.88000000,0.00956890
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
