# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Laterallus_ruber
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 81.50 mm
# Secondary1: 70.20 mm
# Kipps Distance: 11.30 mm
# Hand-Wing Index: 13.80
# Tail Length: 34.20 mm
# Aspect Ratio: 1.161
# Pointedness Index: 0.1387
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1272
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.48e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01087060,0.07046362
UPPER,2,0.04348241,0.11887033
UPPER,3,0.09058836,0.14574217
UPPER,4,0.29729640,0.17844234
UPPER,5,0.34172000,0.18607693
UPPER,6,0.38614360,0.17335262
UPPER,7,0.39087400,0.13772458
UPPER,8,0.49896000,0.08563686
UPPER,9,0.88000000,0.03253632
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01087060,-0.04191041
LOWER,2,0.04348241,-0.02012590
LOWER,3,0.09058836,-0.04673736
LOWER,4,0.29729640,-0.04805024
LOWER,5,0.34172000,-0.06840913
LOWER,6,0.38614360,-0.04041566
LOWER,7,0.39087400,0.00284697
LOWER,8,0.49896000,0.01866299
LOWER,9,0.88000000,0.00961875
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
