# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Manucodia_chalybatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 171.50 mm
# Secondary1: 154.60 mm
# Kipps Distance: 16.20 mm
# Hand-Wing Index: 9.50
# Tail Length: 134.40 mm
# Aspect Ratio: 1.109
# Pointedness Index: 0.0945
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1272
# Max Thickness Position: 0.3443
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3724
# Leading Edge Radius: 0.0374
# LE Droop: 0.0061
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01122755,0.07346530
UPPER,2,0.04491020,0.12008355
UPPER,3,0.09356292,0.14610930
UPPER,4,0.29954100,0.17882805
UPPER,5,0.34430000,0.18645754
UPPER,6,0.38905900,0.17374172
UPPER,7,0.39418500,0.13813744
UPPER,8,0.50240000,0.08600875
UPPER,9,0.88000000,0.03270642
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01122755,-0.04308020
LOWER,2,0.04491020,-0.01993583
LOWER,3,0.09356292,-0.04647402
LOWER,4,0.29954100,-0.04751348
LOWER,5,0.34430000,-0.06785879
LOWER,6,0.38905900,-0.03988399
LOWER,7,0.39418500,0.00334978
LOWER,8,0.50240000,0.01896347
LOWER,9,0.88000000,0.00973852
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
