# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Brachypodius_fuscoflavescens
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.50 mm
# Secondary1: 64.40 mm
# Kipps Distance: 12.10 mm
# Hand-Wing Index: 15.80
# Tail Length: 66.80 mm
# Aspect Ratio: 1.188
# Pointedness Index: 0.1582
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1267
# Max Thickness Position: 0.3405
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01070985,0.06909912
UPPER,2,0.04283941,0.11796653
UPPER,3,0.08924878,0.14509209
UPPER,4,0.29625240,0.17764350
UPPER,5,0.34052000,0.18524293
UPPER,6,0.38478760,0.17257722
UPPER,7,0.38933400,0.13711326
UPPER,8,0.49736000,0.08526198
UPPER,9,0.88000000,0.03239520
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01070985,-0.04138741
LOWER,2,0.04283941,-0.02002518
LOWER,3,0.08924878,-0.04651156
LOWER,4,0.29625240,-0.04780600
LOWER,5,0.34052000,-0.06807113
LOWER,6,0.38478760,-0.04020658
LOWER,7,0.38933400,0.00285681
LOWER,8,0.49736000,0.01859127
LOWER,9,0.88000000,0.00958019
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
