# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zosterops_atrifrons
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 51.60 mm
# Secondary1: 43.50 mm
# Kipps Distance: 8.20 mm
# Hand-Wing Index: 15.80
# Tail Length: 37.80 mm
# Aspect Ratio: 1.186
# Pointedness Index: 0.1589
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1274
# Max Thickness Position: 0.3405
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01070605,0.06907633
UPPER,2,0.04282422,0.11831801
UPPER,3,0.08921712,0.14559823
UPPER,4,0.29625240,0.17830430
UPPER,5,0.34052000,0.18594590
UPPER,6,0.38478760,0.17320990
UPPER,7,0.38933400,0.13754910
UPPER,8,0.49736000,0.08545881
UPPER,9,0.88000000,0.03245144
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01070605,-0.04137222
LOWER,2,0.04282422,-0.02025014
LOWER,3,0.08921712,-0.04691929
LOWER,4,0.29625240,-0.04839650
LOWER,5,0.34052000,-0.06877410
LOWER,6,0.38478760,-0.04075490
LOWER,7,0.38933400,0.00254750
LOWER,8,0.49736000,0.01849286
LOWER,9,0.88000000,0.00955208
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
