# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Carpodacus_thura
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.00 mm
# Secondary1: 68.90 mm
# Kipps Distance: 12.80 mm
# Hand-Wing Index: 15.70
# Tail Length: 71.80 mm
# Aspect Ratio: 1.190
# Pointedness Index: 0.1561
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1264
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0357
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01072348,0.06920089
UPPER,2,0.04289393,0.11784569
UPPER,3,0.08936235,0.14488536
UPPER,4,0.29630460,0.17737102
UPPER,5,0.34058000,0.18495223
UPPER,6,0.38485540,0.17231689
UPPER,7,0.38941100,0.13693792
UPPER,8,0.49744000,0.08518793
UPPER,9,0.88000000,0.03237581
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01072348,-0.04143593
LOWER,2,0.04289393,-0.01992353
LOWER,3,0.08936235,-0.04632957
LOWER,4,0.29630460,-0.04753813
LOWER,5,0.34058000,-0.06775468
LOWER,6,0.38485540,-0.03995692
LOWER,7,0.38941100,0.00300325
LOWER,8,0.49744000,0.01864176
LOWER,9,0.88000000,0.00959556
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
