# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thripadectes_ignobilis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 93.80 mm
# Secondary1: 81.00 mm
# Kipps Distance: 13.50 mm
# Hand-Wing Index: 14.20
# Tail Length: 81.60 mm
# Aspect Ratio: 1.158
# Pointedness Index: 0.1439
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1268
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0361
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.53e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01083147,0.07014883
UPPER,2,0.04332589,0.11853152
UPPER,3,0.09026226,0.14538407
UPPER,4,0.29708760,0.17798449
UPPER,5,0.34148000,0.18559291
UPPER,6,0.38587240,0.17291221
UPPER,7,0.39056600,0.13740624
UPPER,8,0.49864000,0.08547398
UPPER,9,0.88000000,0.03248320
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01083147,-0.04177789
LOWER,2,0.04332589,-0.02000318
LOWER,3,0.09026226,-0.04650655
LOWER,4,0.29708760,-0.04773198
LOWER,5,0.34148000,-0.06802111
LOWER,6,0.38587240,-0.04012356
LOWER,7,0.39056600,0.00299082
LOWER,8,0.49864000,0.01869428
LOWER,9,0.88000000,0.00962419
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
