# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ochetorhynchus_phoenicurus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.20 mm
# Secondary1: 61.90 mm
# Kipps Distance: 10.00 mm
# Hand-Wing Index: 13.90
# Tail Length: 71.90 mm
# Aspect Ratio: 1.166
# Pointedness Index: 0.1385
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1285
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3689
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01086829,0.07042973
UPPER,2,0.04347316,0.11946650
UPPER,3,0.09056907,0.14663308
UPPER,4,0.29724420,0.17960788
UPPER,5,0.34166000,0.18731762
UPPER,6,0.38607580,0.17446805
UPPER,7,0.39079700,0.13848927
UPPER,8,0.49888000,0.08597746
UPPER,9,0.88000000,0.03263200
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01086829,-0.04190716
LOWER,2,0.04347316,-0.02053091
LOWER,3,0.09056907,-0.04746936
LOWER,4,0.29724420,-0.04911436
LOWER,5,0.34166000,-0.06967367
LOWER,6,0.38607580,-0.04140462
LOWER,7,0.39079700,0.00228389
LOWER,8,0.49888000,0.01848023
LOWER,9,0.88000000,0.00956567
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
