# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pellorneum_palustre
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 63.10 mm
# Secondary1: 58.10 mm
# Kipps Distance: 3.80 mm
# Hand-Wing Index: 6.10
# Tail Length: 66.80 mm
# Aspect Ratio: 1.086
# Pointedness Index: 0.0602
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1351
# Max Thickness Position: 0.3463
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3751
# Leading Edge Radius: 0.0384
# LE Droop: 0.0068
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01150621,0.07581725
UPPER,2,0.04602483,0.12500168
UPPER,3,0.09588507,0.15212022
UPPER,4,0.30131580,0.18661478
UPPER,5,0.34634000,0.19472198
UPPER,6,0.39136420,0.18120998
UPPER,7,0.39680300,0.14337638
UPPER,8,0.50512000,0.08849528
UPPER,9,0.88000000,0.03345835
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01150621,-0.04399083
LOWER,2,0.04602483,-0.02237771
LOWER,3,0.09588507,-0.05095269
LOWER,4,0.30131580,-0.05389883
LOWER,5,0.34634000,-0.07551803
LOWER,6,0.39136420,-0.04579163
LOWER,7,0.39680300,0.00014917
LOWER,8,0.50512000,0.01803642
LOWER,9,0.88000000,0.00949569
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
