# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ramphocelus_icteronotus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.80 mm
# Secondary1: 69.40 mm
# Kipps Distance: 12.50 mm
# Hand-Wing Index: 15.20
# Tail Length: 68.10 mm
# Aspect Ratio: 1.193
# Pointedness Index: 0.1510
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1267
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.30e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01076495,0.06954971
UPPER,2,0.04305981,0.11817290
UPPER,3,0.08970794,0.14519320
UPPER,4,0.29656560,0.17776013
UPPER,5,0.34088000,0.18536211
UPPER,6,0.38519440,0.17269214
UPPER,7,0.38979600,0.13721622
UPPER,8,0.49784000,0.08533896
UPPER,9,0.88000000,0.03242769
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01076495,-0.04157181
LOWER,2,0.04305981,-0.02001207
LOWER,3,0.08970794,-0.04650113
LOWER,4,0.29656560,-0.04776536
LOWER,5,0.34088000,-0.06803731
LOWER,6,0.38519440,-0.04016338
LOWER,7,0.38979600,0.00291453
LOWER,8,0.49784000,0.01863273
LOWER,9,0.88000000,0.00959761
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
