# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlorospingus_parvirostris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 71.50 mm
# Secondary1: 59.60 mm
# Kipps Distance: 11.80 mm
# Hand-Wing Index: 16.60
# Tail Length: 58.90 mm
# Aspect Ratio: 1.200
# Pointedness Index: 0.1650
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1264
# Max Thickness Position: 0.3400
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3667
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01065036,0.06858217
UPPER,2,0.04260145,0.11758354
UPPER,3,0.08875301,0.14480284
UPPER,4,0.29583480,0.17728696
UPPER,5,0.34004000,0.18487031
UPPER,6,0.38424520,0.17223139
UPPER,7,0.38871800,0.13684241
UPPER,8,0.49672000,0.08509791
UPPER,9,0.88000000,0.03233395
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01065036,-0.04119745
LOWER,2,0.04260145,-0.01997616
LOWER,3,0.08875301,-0.04640444
LOWER,4,0.29583480,-0.04768584
LOWER,5,0.34004000,-0.06790811
LOWER,6,0.38424520,-0.04010248
LOWER,7,0.38871800,0.00286985
LOWER,8,0.49672000,0.01856379
LOWER,9,0.88000000,0.00956471
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
