# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pitta_steerii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 114.50 mm
# Secondary1: 96.80 mm
# Kipps Distance: 17.70 mm
# Hand-Wing Index: 15.40
# Tail Length: 38.20 mm
# Aspect Ratio: 1.183
# Pointedness Index: 0.1546
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1243
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3677
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01074038,0.06936225
UPPER,2,0.04296150,0.11689472
UPPER,3,0.08950313,0.14341792
UPPER,4,0.29646120,0.17544749
UPPER,5,0.34076000,0.18290347
UPPER,6,0.38505880,0.17047683
UPPER,7,0.38964200,0.13568225
UPPER,8,0.49768000,0.08463612
UPPER,9,0.88000000,0.03222341
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01074038,-0.04148550
LOWER,2,0.04296150,-0.01924225
LOWER,3,0.08950313,-0.04510143
LOWER,4,0.29646120,-0.04574665
LOWER,5,0.34076000,-0.06562927
LOWER,6,0.38505880,-0.03829067
LOWER,7,0.38964200,0.00395990
LOWER,8,0.49768000,0.01895771
LOWER,9,0.88000000,0.00968862
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
