# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campethera_cailliautii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 90.00 mm
# Secondary1: 75.20 mm
# Kipps Distance: 14.80 mm
# Hand-Wing Index: 16.40
# Tail Length: 60.50 mm
# Aspect Ratio: 1.197
# Pointedness Index: 0.1644
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1253
# Max Thickness Position: 0.3402
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3669
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01065949,0.06867696
UPPER,2,0.04263797,0.11709002
UPPER,3,0.08882911,0.14402652
UPPER,4,0.29593920,0.17626810
UPPER,5,0.34016000,0.18378473
UPPER,6,0.38438080,0.17125701
UPPER,7,0.38887200,0.13617942
UPPER,8,0.49688000,0.08480906
UPPER,9,0.88000000,0.03225506
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01065949,-0.04122197
LOWER,2,0.04263797,-0.01961102
LOWER,3,0.08882911,-0.04574724
LOWER,4,0.29593920,-0.04672519
LOWER,5,0.34016000,-0.06676953
LOWER,6,0.38438080,-0.03920856
LOWER,7,0.38887200,0.00338566
LOWER,8,0.49688000,0.01873591
LOWER,9,0.88000000,0.00961581
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
