# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Atlapetes_flaviceps
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 71.00 mm
# Secondary1: 63.00 mm
# Kipps Distance: 8.00 mm
# Hand-Wing Index: 11.30
# Tail Length: 61.00 mm
# Aspect Ratio: 1.127
# Pointedness Index: 0.1127
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1307
# Max Thickness Position: 0.3432
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3710
# Leading Edge Radius: 0.0369
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01107957,0.07221743
UPPER,2,0.04431829,0.12132230
UPPER,3,0.09232977,0.14846731
UPPER,4,0.29860140,0.18194349
UPPER,5,0.34322000,0.18978355
UPPER,6,0.38783860,0.17671678
UPPER,7,0.39279900,0.14012980
UPPER,8,0.50096000,0.08683539
UPPER,9,0.88000000,0.03291742
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01107957,-0.04259629
LOWER,2,0.04431829,-0.02112317
LOWER,3,0.09232977,-0.04859405
LOWER,4,0.29860140,-0.05064516
LOWER,5,0.34322000,-0.07155200
LOWER,6,0.38783860,-0.04280509
LOWER,7,0.39279900,0.00162195
LOWER,8,0.50096000,0.01835829
LOWER,9,0.88000000,0.00955223
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
