# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Paroaria_gularis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 83.60 mm
# Secondary1: 70.90 mm
# Kipps Distance: 12.90 mm
# Hand-Wing Index: 15.30
# Tail Length: 69.00 mm
# Aspect Ratio: 1.179
# Pointedness Index: 0.1543
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1266
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01074486,0.06940915
UPPER,2,0.04297943,0.11807554
UPPER,3,0.08954049,0.14508565
UPPER,4,0.29651340,0.17762225
UPPER,5,0.34082000,0.18521624
UPPER,6,0.38512660,0.17255959
UPPER,7,0.38971900,0.13712098
UPPER,8,0.49776000,0.08529092
UPPER,9,0.88000000,0.03241223
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01074486,-0.04149743
LOWER,2,0.04297943,-0.01997385
LOWER,3,0.08954049,-0.04642965
LOWER,4,0.29651340,-0.04766606
LOWER,5,0.34082000,-0.06791669
LOWER,6,0.38512660,-0.04007207
LOWER,7,0.38971900,0.00296053
LOWER,8,0.49776000,0.01864356
LOWER,9,0.88000000,0.00959979
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
