# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melozone_crissalis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 88.80 mm
# Secondary1: 77.10 mm
# Kipps Distance: 11.70 mm
# Hand-Wing Index: 13.10
# Tail Length: 101.00 mm
# Aspect Ratio: 1.152
# Pointedness Index: 0.1318
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1280
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3695
# Leading Edge Radius: 0.0364
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01092718,0.07094308
UPPER,2,0.04370872,0.11945444
UPPER,3,0.09105984,0.14635674
UPPER,4,0.29766180,0.17922819
UPPER,5,0.34214000,0.18690770
UPPER,6,0.38661820,0.17410852
UPPER,7,0.39141300,0.13827084
UPPER,8,0.49952000,0.08591626
UPPER,9,0.88000000,0.03262741
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01092718,-0.04209472
LOWER,2,0.04370872,-0.02033676
LOWER,3,0.09105984,-0.04713385
LOWER,4,0.29766180,-0.04859707
LOWER,5,0.34214000,-0.06907575
LOWER,6,0.38661820,-0.04091757
LOWER,7,0.39141300,0.00259962
LOWER,8,0.49952000,0.01860906
LOWER,9,0.88000000,0.00960932
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
