# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sitta_tephronota
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 84.90 mm
# Secondary1: 70.10 mm
# Kipps Distance: 13.80 mm
# Hand-Wing Index: 16.40
# Tail Length: 56.90 mm
# Aspect Ratio: 1.211
# Pointedness Index: 0.1625
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1256
# Max Thickness Position: 0.3402
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3669
# Leading Edge Radius: 0.0356
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01066918,0.06873511
UPPER,2,0.04267674,0.11725194
UPPER,3,0.08890987,0.14425968
UPPER,4,0.29593920,0.17657250
UPPER,5,0.34016000,0.18410856
UPPER,6,0.38438080,0.17154846
UPPER,7,0.38887200,0.13638019
UPPER,8,0.49688000,0.08489973
UPPER,9,0.88000000,0.03228096
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01066918,-0.04126074
LOWER,2,0.04267674,-0.01971465
LOWER,3,0.08890987,-0.04593506
LOWER,4,0.29593920,-0.04699721
LOWER,5,0.34016000,-0.06709336
LOWER,6,0.38438080,-0.03946115
LOWER,7,0.38887200,0.00324318
LOWER,8,0.49688000,0.01869058
LOWER,9,0.88000000,0.00960286
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
