# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dendropicos_johnstoni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 91.40 mm
# Secondary1: 75.90 mm
# Kipps Distance: 15.50 mm
# Hand-Wing Index: 17.00
# Tail Length: 57.40 mm
# Aspect Ratio: 1.204
# Pointedness Index: 0.1696
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1247
# Max Thickness Position: 0.3398
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3664
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.48e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01061492,0.06828952
UPPER,2,0.04245968,0.11661902
UPPER,3,0.08845767,0.14354543
UPPER,4,0.29562600,0.17565611
UPPER,5,0.33980000,0.18313879
UPPER,6,0.38397400,0.17066766
UPPER,7,0.38841000,0.13574850
UPPER,8,0.49640000,0.08458254
UPPER,9,0.88000000,0.03217935
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01061492,-0.04107968
LOWER,2,0.04245968,-0.01945799
LOWER,3,0.08845767,-0.04545590
LOWER,4,0.29562600,-0.04632998
LOWER,5,0.33980000,-0.06628379
LOWER,6,0.38397400,-0.03884730
LOWER,7,0.38841000,0.00355453
LOWER,8,0.49640000,0.01876547
LOWER,9,0.88000000,0.00961842
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
