# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cinnycerthia_unirufa
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 73.60 mm
# Secondary1: 66.30 mm
# Kipps Distance: 9.20 mm
# Hand-Wing Index: 12.30
# Tail Length: 71.60 mm
# Aspect Ratio: 1.110
# Pointedness Index: 0.1250
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1297
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3702
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01098612,0.07145672
UPPER,2,0.04394448,0.12053074
UPPER,3,0.09155100,0.14764861
UPPER,4,0.29807940,0.18089655
UPPER,5,0.34262000,0.18867674
UPPER,6,0.38716060,0.17570975
UPPER,7,0.39202900,0.13940216
UPPER,8,0.50016000,0.08646335
UPPER,9,0.88000000,0.03279617
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01098612,-0.04228248
LOWER,2,0.04394448,-0.02084202
LOWER,3,0.09155100,-0.04806547
LOWER,4,0.29807940,-0.04991600
LOWER,5,0.34262000,-0.07066319
LOWER,6,0.38716060,-0.04213580
LOWER,7,0.39202900,0.00195199
LOWER,8,0.50016000,0.01843040
LOWER,9,0.88000000,0.00956490
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
