# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pitta_versicolor
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 121.50 mm
# Secondary1: 106.50 mm
# Kipps Distance: 17.70 mm
# Hand-Wing Index: 14.20
# Tail Length: 44.20 mm
# Aspect Ratio: 1.141
# Pointedness Index: 0.1457
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1253
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0361
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01082252,0.07009510
UPPER,2,0.04329007,0.11777180
UPPER,3,0.09018764,0.14429007
UPPER,4,0.29708760,0.17655621
UPPER,5,0.34148000,0.18407346
UPPER,6,0.38587240,0.17154471
UPPER,7,0.39056600,0.13646419
UPPER,8,0.49864000,0.08504853
UPPER,9,0.88000000,0.03236165
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01082252,-0.04174207
LOWER,2,0.04329007,-0.01951695
LOWER,3,0.09018764,-0.04562527
LOWER,4,0.29708760,-0.04645565
LOWER,5,0.34148000,-0.06650166
LOWER,6,0.38587240,-0.03893840
LOWER,7,0.39056600,0.00365937
LOWER,8,0.49864000,0.01890700
LOWER,9,0.88000000,0.00968497
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
