# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tangara_cayana
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 71.60 mm
# Secondary1: 61.00 mm
# Kipps Distance: 13.00 mm
# Hand-Wing Index: 17.50
# Tail Length: 52.00 mm
# Aspect Ratio: 1.174
# Pointedness Index: 0.1816
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1257
# Max Thickness Position: 0.3395
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3660
# Leading Edge Radius: 0.0351
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01053852,0.06773113
UPPER,2,0.04215409,0.11693623
UPPER,3,0.08782102,0.14416692
UPPER,4,0.29536500,0.17648121
UPPER,5,0.33950000,0.18402090
UPPER,6,0.38363500,0.17145475
UPPER,7,0.38802500,0.13626952
UPPER,8,0.49600000,0.08479070
UPPER,9,0.88000000,0.03222948
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01053852,-0.04080409
LOWER,2,0.04215409,-0.01978591
LOWER,3,0.08782102,-0.04603837
LOWER,4,0.29536500,-0.04719631
LOWER,5,0.33950000,-0.06730215
LOWER,6,0.38363500,-0.03965662
LOWER,7,0.38802500,0.00306830
LOWER,8,0.49600000,0.01859020
LOWER,9,0.88000000,0.00956338
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
