# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pipreola_riefferii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 88.70 mm
# Secondary1: 73.80 mm
# Kipps Distance: 15.00 mm
# Hand-Wing Index: 17.20
# Tail Length: 73.50 mm
# Aspect Ratio: 1.202
# Pointedness Index: 0.1691
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1247
# Max Thickness Position: 0.3397
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3662
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01061122,0.06822733
UPPER,2,0.04244489,0.11655933
UPPER,3,0.08842685,0.14352531
UPPER,4,0.29552160,0.17563530
UPPER,5,0.33968000,0.18311838
UPPER,6,0.38383840,0.17064658
UPPER,7,0.38825600,0.13572555
UPPER,8,0.49624000,0.08456137
UPPER,9,0.88000000,0.03216959
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01061122,-0.04107689
LOWER,2,0.04244489,-0.01946961
LOWER,3,0.08842685,-0.04547225
LOWER,4,0.29552160,-0.04636270
LOWER,5,0.33968000,-0.06631758
LOWER,6,0.38383840,-0.03887963
LOWER,7,0.38825600,0.00352449
LOWER,8,0.49624000,0.01874773
LOWER,9,0.88000000,0.00961138
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
