# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arremon_virenticeps
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 83.30 mm
# Secondary1: 74.10 mm
# Kipps Distance: 9.10 mm
# Hand-Wing Index: 11.00
# Tail Length: 93.90 mm
# Aspect Ratio: 1.124
# Pointedness Index: 0.1092
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1300
# Max Thickness Position: 0.3434
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3712
# Leading Edge Radius: 0.0370
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01110626,0.07243754
UPPER,2,0.04442503,0.12108856
UPPER,3,0.09255214,0.14803469
UPPER,4,0.29875800,0.18137229
UPPER,5,0.34340000,0.18917388
UPPER,6,0.38804200,0.17617124
UPPER,7,0.39303000,0.13976385
UPPER,8,0.50120000,0.08668276
UPPER,9,0.88000000,0.03287816
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01110626,-0.04268503
LOWER,2,0.04442503,-0.02090682
LOWER,3,0.09255214,-0.04820745
LOWER,4,0.29875800,-0.05007466
LOWER,5,0.34340000,-0.07087888
LOWER,6,0.38804200,-0.04227307
LOWER,7,0.39303000,0.00193589
LOWER,8,0.50120000,0.01846776
LOWER,9,0.88000000,0.00958582
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
