# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bernieria_madagascariensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 77.20 mm
# Secondary1: 66.60 mm
# Kipps Distance: 8.70 mm
# Hand-Wing Index: 11.40
# Tail Length: 72.40 mm
# Aspect Ratio: 1.159
# Pointedness Index: 0.1127
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1301
# Max Thickness Position: 0.3432
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3709
# Leading Edge Radius: 0.0369
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01107642,0.07217851
UPPER,2,0.04430568,0.12102272
UPPER,3,0.09230349,0.14806797
UPPER,4,0.29854920,0.18142427
UPPER,5,0.34316000,0.18923188
UPPER,6,0.38777080,0.17621920
UPPER,7,0.39272200,0.13978370
UPPER,8,0.50088000,0.08667483
UPPER,9,0.88000000,0.03287008
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01107642,-0.04258968
LOWER,2,0.04430568,-0.02095378
LOWER,3,0.09230349,-0.04828518
LOWER,4,0.29854920,-0.05020139
LOWER,5,0.34316000,-0.07102168
LOWER,6,0.38777080,-0.04239379
LOWER,7,0.39272200,0.00184932
LOWER,8,0.50088000,0.01842741
LOWER,9,0.88000000,0.00957120
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
