# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_rufiventris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 115.50 mm
# Secondary1: 95.00 mm
# Kipps Distance: 20.10 mm
# Hand-Wing Index: 17.40
# Tail Length: 101.50 mm
# Aspect Ratio: 1.216
# Pointedness Index: 0.1740
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1231
# Max Thickness Position: 0.3396
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3661
# Leading Edge Radius: 0.0353
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.99e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01058003,0.06800017
UPPER,2,0.04232011,0.11567818
UPPER,3,0.08816690,0.14232236
UPPER,4,0.29541720,0.17407027
UPPER,5,0.33956000,0.18145520
UPPER,6,0.38370280,0.16914699
UPPER,7,0.38810200,0.13468400
UPPER,8,0.49608000,0.08408012
UPPER,9,0.88000000,0.03202835
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01058003,-0.04096411
LOWER,2,0.04232011,-0.01895569
LOWER,3,0.08816690,-0.04453599
LOWER,4,0.29541720,-0.04501586
LOWER,5,0.33956000,-0.06470900
LOWER,6,0.38370280,-0.03763094
LOWER,7,0.38810200,0.00421698
LOWER,8,0.49608000,0.01895983
LOWER,9,0.88000000,0.00966999
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
