# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Atlapetes_paynteri
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.80 mm
# Secondary1: 59.10 mm
# Kipps Distance: 9.90 mm
# Hand-Wing Index: 14.30
# Tail Length: 66.00 mm
# Aspect Ratio: 1.164
# Pointedness Index: 0.1439
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1284
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01082855,0.07011132
UPPER,2,0.04331421,0.11931801
UPPER,3,0.09023795,0.14654911
UPPER,4,0.29703540,0.17950795
UPPER,5,0.34142000,0.18721439
UPPER,6,0.38580460,0.17437033
UPPER,7,0.39048900,0.13840695
UPPER,8,0.49856000,0.08592108
UPPER,9,0.88000000,0.03260928
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01082855,-0.04177221
LOWER,2,0.04331421,-0.02053017
LOWER,3,0.09023795,-0.04745962
LOWER,4,0.29703540,-0.04911634
LOWER,5,0.34142000,-0.06966684
LOWER,6,0.38580460,-0.04140990
LOWER,7,0.39048900,0.00225991
LOWER,8,0.49856000,0.01845805
LOWER,9,0.88000000,0.00955582
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
