# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Geospiza_pallida
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.00 mm
# Secondary1: 58.60 mm
# Kipps Distance: 10.20 mm
# Hand-Wing Index: 14.80
# Tail Length: 40.20 mm
# Aspect Ratio: 1.177
# Pointedness Index: 0.1478
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1277
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01079321,0.06979924
UPPER,2,0.04317283,0.11878592
UPPER,3,0.08994339,0.14594555
UPPER,4,0.29677440,0.17873231
UPPER,5,0.34112000,0.18639316
UPPER,6,0.38546560,0.17362508
UPPER,7,0.39010400,0.13787447
UPPER,8,0.49816000,0.08565615
UPPER,9,0.88000000,0.03252517
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01079321,-0.04166083
LOWER,2,0.04317283,-0.02030850
LOWER,3,0.08994339,-0.04704713
LOWER,4,0.29677440,-0.04853944
LOWER,5,0.34112000,-0.06896836
LOWER,6,0.38546560,-0.04087859
LOWER,7,0.39010400,0.00253287
LOWER,8,0.49816000,0.01852638
LOWER,9,0.88000000,0.00957087
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
