# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Paradisaea_decora
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 167.10 mm
# Secondary1: 142.80 mm
# Kipps Distance: 24.40 mm
# Hand-Wing Index: 14.60
# Tail Length: 129.50 mm
# Aspect Ratio: 1.170
# Pointedness Index: 0.1460
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1232
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3683
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01080854,0.06993122
UPPER,2,0.04323414,0.11662000
UPPER,3,0.09007114,0.14276152
UPPER,4,0.29687880,0.17457041
UPPER,5,0.34124000,0.18196402
UPPER,6,0.38560120,0.16964133
UPPER,7,0.39025800,0.13513779
UPPER,8,0.49832000,0.08443007
UPPER,9,0.88000000,0.03217825
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01080854,-0.04171014
LOWER,2,0.04323414,-0.01887463
LOWER,3,0.09007114,-0.04445255
LOWER,4,0.29687880,-0.04477351
LOWER,5,0.34124000,-0.06448982
LOWER,6,0.38560120,-0.03737990
LOWER,7,0.39025800,0.00451725
LOWER,8,0.49832000,0.01916523
LOWER,9,0.88000000,0.00975520
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
