# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Geospiza_propinqua
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.30 mm
# Secondary1: 64.00 mm
# Kipps Distance: 13.50 mm
# Hand-Wing Index: 17.40
# Tail Length: 45.50 mm
# Aspect Ratio: 1.192
# Pointedness Index: 0.1769
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1253
# Max Thickness Position: 0.3396
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3661
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01056520,0.06791121
UPPER,2,0.04226080,0.11678188
UPPER,3,0.08804334,0.14391169
UPPER,4,0.29541720,0.17614523
UPPER,5,0.33956000,0.18366260
UPPER,6,0.38370280,0.17113365
UPPER,7,0.38810200,0.13605259
UPPER,8,0.49608000,0.08469819
UPPER,9,0.88000000,0.03220494
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01056520,-0.04090480
LOWER,2,0.04226080,-0.01966205
LOWER,3,0.08804334,-0.04581628
LOWER,4,0.29541720,-0.04687008
LOWER,5,0.33956000,-0.06691640
LOWER,6,0.38370280,-0.03935271
LOWER,7,0.38810200,0.00324572
LOWER,8,0.49608000,0.01865079
LOWER,9,0.88000000,0.00958170
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
