# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phyllastrephus_fischeri
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.20 mm
# Secondary1: 70.50 mm
# Kipps Distance: 11.10 mm
# Hand-Wing Index: 13.60
# Tail Length: 85.10 mm
# Aspect Ratio: 1.166
# Pointedness Index: 0.1350
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1280
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3691
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01089515,0.07065092
UPPER,2,0.04358062,0.11931895
UPPER,3,0.09079295,0.14632337
UPPER,4,0.29740080,0.17919638
UPPER,5,0.34184000,0.18687757
UPPER,6,0.38627920,0.17407558
UPPER,7,0.39102800,0.13822998
UPPER,8,0.49912000,0.08587455
UPPER,9,0.88000000,0.03260749
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01089515,-0.04199662
LOWER,2,0.04358062,-0.02036623
LOWER,3,0.09079295,-0.04717709
LOWER,4,0.29740080,-0.04867918
LOWER,5,0.34184000,-0.06916237
LOWER,6,0.38627920,-0.04099798
LOWER,7,0.39102800,0.00252881
LOWER,8,0.49912000,0.01856892
LOWER,9,0.88000000,0.00959360
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
