# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlamydera_lauterbachi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 127.20 mm
# Secondary1: 110.10 mm
# Kipps Distance: 17.10 mm
# Hand-Wing Index: 13.40
# Tail Length: 105.00 mm
# Aspect Ratio: 1.155
# Pointedness Index: 0.1344
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1257
# Max Thickness Position: 0.3420
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3693
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01090435,0.07074608
UPPER,2,0.04361739,0.11823799
UPPER,3,0.09086956,0.14470205
UPPER,4,0.29750520,0.17707492
UPPER,5,0.34196000,0.18461921
UPPER,6,0.38641480,0.17204540
UPPER,7,0.39118200,0.13683873
UPPER,8,0.49928000,0.08525561
UPPER,9,0.88000000,0.03243387
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01090435,-0.04202139
LOWER,2,0.04361739,-0.01962781
LOWER,3,0.09086956,-0.04584280
LOWER,4,0.29750520,-0.04673891
LOWER,5,0.34196000,-0.06685701
LOWER,6,0.38641480,-0.03919462
LOWER,7,0.39118200,0.00355633
LOWER,8,0.49928000,0.01890295
LOWER,9,0.88000000,0.00969075
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
