# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Diglossa_venezuelensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 67.10 mm
# Secondary1: 56.50 mm
# Kipps Distance: 10.60 mm
# Hand-Wing Index: 15.80
# Tail Length: 60.60 mm
# Aspect Ratio: 1.188
# Pointedness Index: 0.1580
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1274
# Max Thickness Position: 0.3405
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01071086,0.06910514
UPPER,2,0.04284343,0.11831801
UPPER,3,0.08925714,0.14559823
UPPER,4,0.29625240,0.17830430
UPPER,5,0.34052000,0.18594590
UPPER,6,0.38478760,0.17320990
UPPER,7,0.38933400,0.13754910
UPPER,8,0.49736000,0.08545881
UPPER,9,0.88000000,0.03245144
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01071086,-0.04139143
LOWER,2,0.04284343,-0.02025014
LOWER,3,0.08925714,-0.04691929
LOWER,4,0.29625240,-0.04839650
LOWER,5,0.34052000,-0.06877410
LOWER,6,0.38478760,-0.04075490
LOWER,7,0.38933400,0.00254750
LOWER,8,0.49736000,0.01849286
LOWER,9,0.88000000,0.00955208
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
