# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Atlapetes_albiceps
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 73.00 mm
# Secondary1: 65.60 mm
# Kipps Distance: 7.40 mm
# Hand-Wing Index: 10.20
# Tail Length: 70.80 mm
# Aspect Ratio: 1.113
# Pointedness Index: 0.1014
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1314
# Max Thickness Position: 0.3439
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3718
# Leading Edge Radius: 0.0372
# LE Droop: 0.0060
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01117089,0.07298536
UPPER,2,0.04468357,0.12200293
UPPER,3,0.09309078,0.14909592
UPPER,4,0.29917560,0.18274122
UPPER,5,0.34388000,0.19062492
UPPER,6,0.38858440,0.17748542
UPPER,7,0.39364600,0.14069481
UPPER,8,0.50184000,0.08713602
UPPER,9,0.88000000,0.03301896
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01117089,-0.04289557
LOWER,2,0.04468357,-0.02131594
LOWER,3,0.09309078,-0.04896336
LOWER,4,0.29917560,-0.05114192
LOWER,5,0.34388000,-0.07216512
LOWER,6,0.38858440,-0.04325822
LOWER,7,0.39364600,0.00141609
LOWER,8,0.50184000,0.01832724
LOWER,9,0.88000000,0.00955167
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
