# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mitu_mitu
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 395.80 mm
# Secondary1: 359.00 mm
# Kipps Distance: 28.00 mm
# Hand-Wing Index: 7.30
# Tail Length: 345.00 mm
# Aspect Ratio: 1.103
# Pointedness Index: 0.0707
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1240
# Max Thickness Position: 0.3456
# Max Camber/Chord: 0.0595
# Max Camber Position: 0.3742
# Leading Edge Radius: 0.0381
# LE Droop: 0.0065
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01141583,0.07503499
UPPER,2,0.04566333,0.11913887
UPPER,3,0.09513193,0.14405384
UPPER,4,0.30068940,0.17610382
UPPER,5,0.34562000,0.18354650
UPPER,6,0.39055060,0.17114203
UPPER,7,0.39587900,0.13640951
UPPER,8,0.50416000,0.08530903
UPPER,9,0.88000000,0.03253425
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01141583,-0.04370133
LOWER,2,0.04566333,-0.01886869
LOWER,3,0.09513193,-0.04457513
LOWER,4,0.30068940,-0.04469580
LOWER,5,0.34562000,-0.06454295
LOWER,6,0.39055060,-0.03725311
LOWER,7,0.39587900,0.00492209
LOWER,8,0.50416000,0.01952484
LOWER,9,0.88000000,0.00991365
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
