# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lophorina_magnifica
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 167.30 mm
# Secondary1: 157.60 mm
# Kipps Distance: 20.20 mm
# Hand-Wing Index: 11.40
# Tail Length: 93.70 mm
# Aspect Ratio: 1.062
# Pointedness Index: 0.1207
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1258
# Max Thickness Position: 0.3432
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3709
# Leading Edge Radius: 0.0368
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01103538,0.07193228
UPPER,2,0.04414152,0.11884937
UPPER,3,0.09196150,0.14493835
UPPER,4,0.29854920,0.17733837
UPPER,5,0.34316000,0.18488518
UPPER,6,0.38777080,0.17230717
UPPER,7,0.39272200,0.13708875
UPPER,8,0.50088000,0.08545776
UPPER,9,0.88000000,0.03252234
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01103538,-0.04242552
LOWER,2,0.04414152,-0.01956284
LOWER,3,0.09196150,-0.04576410
LOWER,4,0.29854920,-0.04655017
LOWER,5,0.34316000,-0.06667498
LOWER,6,0.38777080,-0.03900336
LOWER,7,0.39272200,0.00376186
LOWER,8,0.50088000,0.01903595
LOWER,9,0.88000000,0.00974507
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
