# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tauraco_fischeri
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 169.20 mm
# Secondary1: 155.20 mm
# Kipps Distance: 14.80 mm
# Hand-Wing Index: 8.70
# Tail Length: 183.90 mm
# Aspect Ratio: 1.090
# Pointedness Index: 0.0875
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1279
# Max Thickness Position: 0.3448
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3730
# Leading Edge Radius: 0.0376
# LE Droop: 0.0063
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01128768,0.07398608
UPPER,2,0.04515072,0.12066714
UPPER,3,0.09406401,0.14669605
UPPER,4,0.29995860,0.17957871
UPPER,5,0.34478000,0.18725124
UPPER,6,0.38960140,0.17446369
UPPER,7,0.39480100,0.13865856
UPPER,8,0.50304000,0.08627454
UPPER,9,0.88000000,0.03279283
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01128768,-0.04327272
LOWER,2,0.04515072,-0.02013863
LOWER,3,0.09406401,-0.04685491
LOWER,4,0.29995860,-0.04803961
LOWER,5,0.34478000,-0.06849969
LOWER,6,0.38960140,-0.04036709
LOWER,7,0.39480100,0.00311057
LOWER,8,0.50304000,0.01891042
LOWER,9,0.88000000,0.00972893
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
