# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiarchus_phaeocephalus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 93.00 mm
# Secondary1: 81.20 mm
# Kipps Distance: 11.30 mm
# Hand-Wing Index: 12.20
# Tail Length: 89.80 mm
# Aspect Ratio: 1.145
# Pointedness Index: 0.1215
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1285
# Max Thickness Position: 0.3427
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3702
# Leading Edge Radius: 0.0367
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01100700,0.07160202
UPPER,2,0.04402801,0.11995257
UPPER,3,0.09172502,0.14678386
UPPER,4,0.29813160,0.17976532
UPPER,5,0.34268000,0.18747261
UPPER,6,0.38722840,0.17462713
UPPER,7,0.39210600,0.13865982
UPPER,8,0.50024000,0.08613253
UPPER,9,0.88000000,0.03270318
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01100700,-0.04236001
LOWER,2,0.04402801,-0.02044924
LOWER,3,0.09172502,-0.04735550
LOWER,4,0.29813160,-0.04888405
LOWER,5,0.34268000,-0.06943681
LOWER,6,0.38722840,-0.04117677
LOWER,7,0.39210600,0.00249783
LOWER,8,0.50024000,0.01860744
LOWER,9,0.88000000,0.00961629
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
