# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pipilo_chlorurus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 77.60 mm
# Secondary1: 64.90 mm
# Kipps Distance: 13.10 mm
# Hand-Wing Index: 16.80
# Tail Length: 87.60 mm
# Aspect Ratio: 1.196
# Pointedness Index: 0.1688
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1258
# Max Thickness Position: 0.3399
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3666
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01062497,0.06838980
UPPER,2,0.04249987,0.11721537
UPPER,3,0.08854139,0.14433839
UPPER,4,0.29573040,0.17668596
UPPER,5,0.33992000,0.18423266
UPPER,6,0.38410960,0.17165483
UPPER,7,0.38856400,0.13643692
UPPER,8,0.49656000,0.08490415
UPPER,9,0.88000000,0.03227493
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01062497,-0.04110787
LOWER,2,0.04249987,-0.01979000
LOWER,3,0.08854139,-0.04606237
LOWER,4,0.29573040,-0.04719934
LOWER,5,0.33992000,-0.06732386
LOWER,6,0.38410960,-0.03965264
LOWER,7,0.38856400,0.00311197
LOWER,8,0.49656000,0.01863277
LOWER,9,0.88000000,0.00958247
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
