# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mirafra_ashi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.50 mm
# Secondary1: 72.60 mm
# Kipps Distance: 12.90 mm
# Hand-Wing Index: 15.00
# Tail Length: 59.50 mm
# Aspect Ratio: 1.178
# Pointedness Index: 0.1509
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1267
# Max Thickness Position: 0.3410
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3680
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01077153,0.06962916
UPPER,2,0.04308611,0.11822533
UPPER,3,0.08976272,0.14520348
UPPER,4,0.29667000,0.17776850
UPPER,5,0.34100000,0.18536941
UPPER,6,0.38533000,0.17270122
UPPER,7,0.38995000,0.13723029
UPPER,8,0.49800000,0.08535531
UPPER,9,0.88000000,0.03243580
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01077153,-0.04158611
LOWER,2,0.04308611,-0.01999759
LOWER,3,0.08976272,-0.04647926
LOWER,4,0.29667000,-0.04772531
LOWER,5,0.34100000,-0.06799441
LOWER,6,0.38533000,-0.04012439
LOWER,7,0.38995000,0.00294746
LOWER,8,0.49800000,0.01865078
LOWER,9,0.88000000,0.00960460
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
