# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Conopophaga_melanops
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 65.20 mm
# Secondary1: 55.40 mm
# Kipps Distance: 8.60 mm
# Hand-Wing Index: 13.40
# Tail Length: 28.30 mm
# Aspect Ratio: 1.177
# Pointedness Index: 0.1319
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1284
# Max Thickness Position: 0.3420
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3693
# Leading Edge Radius: 0.0364
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01091726,0.07082356
UPPER,2,0.04366904,0.11954396
UPPER,3,0.09097717,0.14658264
UPPER,4,0.29750520,0.17953014
UPPER,5,0.34196000,0.18723114
UPPER,6,0.38641480,0.17439614
UPPER,7,0.39118200,0.13845812
UPPER,8,0.49928000,0.08598695
UPPER,9,0.88000000,0.03264282
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01091726,-0.04207304
LOWER,2,0.04366904,-0.02046363
LOWER,3,0.09097717,-0.04735772
LOWER,4,0.29750520,-0.04893293
LOWER,5,0.34196000,-0.06946894
LOWER,6,0.38641480,-0.04123193
LOWER,7,0.39118200,0.00240708
LOWER,8,0.49928000,0.01853728
LOWER,9,0.88000000,0.00958627
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
